Date,Source,Site ID,POC,Daily Mean PM10 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
5/6/2020,AQS,60655001,3,23,ug/m3 SC,21,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/7/2020,AQS,60655001,3,23,ug/m3 SC,21,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/8/2020,AQS,60655001,3,27,ug/m3 SC,25,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/9/2020,AQS,60655001,3,28,ug/m3 SC,26,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/10/2020,AQS,60655001,3,27,ug/m3 SC,25,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/11/2020,AQS,60655001,3,22,ug/m3 SC,20,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/12/2020,AQS,60655001,3,19,ug/m3 SC,18,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/13/2020,AQS,60655001,3,17,ug/m3 SC,16,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/14/2020,AQS,60655001,3,22,ug/m3 SC,20,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/15/2020,AQS,60655001,3,25,ug/m3 SC,23,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/16/2020,AQS,60655001,3,26,ug/m3 SC,24,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/17/2020,AQS,60655001,3,21,ug/m3 SC,19,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/18/2020,AQS,60655001,3,14,ug/m3 SC,13,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/19/2020,AQS,60655001,3,12,ug/m3 SC,11,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/20/2020,AQS,60655001,3,15,ug/m3 SC,14,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/21/2020,AQS,60655001,3,13,ug/m3 SC,12,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/22/2020,AQS,60655001,3,21,ug/m3 SC,19,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/23/2020,AQS,60655001,3,29,ug/m3 SC,27,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/24/2020,AQS,60655001,3,22,ug/m3 SC,20,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/25/2020,AQS,60655001,3,15,ug/m3 SC,14,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/26/2020,AQS,60655001,3,19,ug/m3 SC,18,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/27/2020,AQS,60655001,3,24,ug/m3 SC,22,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/28/2020,AQS,60655001,3,34,ug/m3 SC,31,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/29/2020,AQS,60655001,3,31,ug/m3 SC,29,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/30/2020,AQS,60655001,3,20,ug/m3 SC,19,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
5/31/2020,AQS,60655001,3,15,ug/m3 SC,14,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/1/2020,AQS,60655001,3,22,ug/m3 SC,20,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/2/2020,AQS,60655001,3,31,ug/m3 SC,29,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/3/2020,AQS,60655001,3,27,ug/m3 SC,25,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/4/2020,AQS,60655001,3,33,ug/m3 SC,31,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/5/2020,AQS,60655001,3,33,ug/m3 SC,31,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/6/2020,AQS,60655001,3,16,ug/m3 SC,15,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/7/2020,AQS,60655001,3,24,ug/m3 SC,22,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/8/2020,AQS,60655001,3,19,ug/m3 SC,18,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/9/2020,AQS,60655001,3,12,ug/m3 SC,11,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/10/2020,AQS,60655001,3,15,ug/m3 SC,14,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/11/2020,AQS,60655001,3,22,ug/m3 SC,20,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/12/2020,AQS,60655001,3,20,ug/m3 SC,19,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/13/2020,AQS,60655001,3,21,ug/m3 SC,19,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/14/2020,AQS,60655001,3,21,ug/m3 SC,19,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/15/2020,AQS,60655001,3,29,ug/m3 SC,27,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/16/2020,AQS,60655001,3,28,ug/m3 SC,26,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/17/2020,AQS,60655001,3,23,ug/m3 SC,21,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/18/2020,AQS,60655001,3,28,ug/m3 SC,26,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/19/2020,AQS,60655001,3,30,ug/m3 SC,28,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/20/2020,AQS,60655001,3,31,ug/m3 SC,29,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/21/2020,AQS,60655001,3,25,ug/m3 SC,23,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/22/2020,AQS,60655001,3,30,ug/m3 SC,28,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/23/2020,AQS,60655001,3,27,ug/m3 SC,25,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/24/2020,AQS,60655001,3,32,ug/m3 SC,30,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/25/2020,AQS,60655001,3,28,ug/m3 SC,26,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/26/2020,AQS,60655001,3,30,ug/m3 SC,28,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/27/2020,AQS,60655001,3,32,ug/m3 SC,30,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/28/2020,AQS,60655001,3,39,ug/m3 SC,36,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/29/2020,AQS,60655001,3,15,ug/m3 SC,14,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
6/30/2020,AQS,60655001,3,29,ug/m3 SC,27,Palm Springs,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
1/4/2020,AQS,60656001,1,32,ug/m3 SC,30,Perris,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.78942,-117.22764
1/10/2020,AQS,60656001,1,28,ug/m3 SC,26,Perris,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.78942,-117.22764
1/16/2020,AQS,60656001,1,31,ug/m3 SC,29,Perris,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.78942,-117.22764
1/22/2020,AQS,60656001,1,22,ug/m3 SC,20,Perris,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.78942,-117.22764
1/28/2020,AQS,60656001,1,30,ug/m3 SC,28,Perris,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.78942,-117.22764
2/3/2020,AQS,60656001,1,28,ug/m3 SC,26,Perris,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.78942,-117.22764
2/9/2020,AQS,60656001,1,8,ug/m3 SC,7,Perris,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.78942,-117.22764
2/15/2020,AQS,60656001,1,35,ug/m3 SC,32,Perris,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.78942,-117.22764
2/21/2020,AQS,60656001,1,27,ug/m3 SC,25,Perris,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.78942,-117.22764
2/27/2020,AQS,60656001,1,17,ug/m3 SC,16,Perris,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.78942,-117.22764
3/4/2020,AQS,60656001,1,25,ug/m3 SC,23,Perris,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.78942,-117.22764
3/10/2020,AQS,60656001,1,4,ug/m3 SC,4,Perris,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.78942,-117.22764
3/16/2020,AQS,60656001,1,8,ug/m3 SC,7,Perris,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.78942,-117.22764
1/1/2020,AQS,60658001,2,32,ug/m3 SC,30,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
1/4/2020,AQS,60658001,2,47,ug/m3 SC,44,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
1/7/2020,AQS,60658001,2,28,ug/m3 SC,26,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
1/10/2020,AQS,60658001,2,31,ug/m3 SC,29,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
1/13/2020,AQS,60658001,2,38,ug/m3 SC,35,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
1/16/2020,AQS,60658001,2,46,ug/m3 SC,43,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
1/19/2020,AQS,60658001,2,17,ug/m3 SC,16,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
1/22/2020,AQS,60658001,2,28,ug/m3 SC,26,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
1/25/2020,AQS,60658001,2,44,ug/m3 SC,41,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
1/28/2020,AQS,60658001,2,38,ug/m3 SC,35,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
1/31/2020,AQS,60658001,2,29,ug/m3 SC,27,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
2/3/2020,AQS,60658001,2,43,ug/m3 SC,40,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
2/6/2020,AQS,60658001,2,53,ug/m3 SC,49,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
2/9/2020,AQS,60658001,2,22,ug/m3 SC,20,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
2/12/2020,AQS,60658001,2,47,ug/m3 SC,44,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
2/15/2020,AQS,60658001,2,48,ug/m3 SC,44,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
2/18/2020,AQS,60658001,2,61,ug/m3 SC,54,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
2/21/2020,AQS,60658001,2,36,ug/m3 SC,33,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
2/24/2020,AQS,60658001,2,44,ug/m3 SC,41,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
2/27/2020,AQS,60658001,2,34,ug/m3 SC,31,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
3/4/2020,AQS,60658001,2,43,ug/m3 SC,40,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
3/7/2020,AQS,60658001,2,14,ug/m3 SC,13,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
3/10/2020,AQS,60658001,2,6,ug/m3 SC,6,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
3/22/2020,AQS,60658001,2,8,ug/m3 SC,7,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
1/4/2020,AQS,60658001,4,48,ug/m3 SC,44,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
1/10/2020,AQS,60658001,4,31,ug/m3 SC,29,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
1/16/2020,AQS,60658001,4,46,ug/m3 SC,43,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
1/22/2020,AQS,60658001,4,27,ug/m3 SC,25,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
1/28/2020,AQS,60658001,4,37,ug/m3 SC,34,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
2/3/2020,AQS,60658001,4,38,ug/m3 SC,35,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
2/9/2020,AQS,60658001,4,22,ug/m3 SC,20,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
2/15/2020,AQS,60658001,4,50,ug/m3 SC,46,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
2/21/2020,AQS,60658001,4,38,ug/m3 SC,35,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
2/27/2020,AQS,60658001,4,34,ug/m3 SC,31,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
3/10/2020,AQS,60658001,4,6,ug/m3 SC,6,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
3/16/2020,AQS,60658001,4,10,ug/m3 SC,9,Rubidoux,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99958,-117.41601
1/4/2020,AQS,60658005,1,49,ug/m3 SC,45,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/10/2020,AQS,60658005,1,28,ug/m3 SC,26,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/16/2020,AQS,60658005,1,39,ug/m3 SC,36,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/22/2020,AQS,60658005,1,31,ug/m3 SC,29,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/28/2020,AQS,60658005,1,35,ug/m3 SC,32,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/3/2020,AQS,60658005,1,28,ug/m3 SC,26,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/9/2020,AQS,60658005,1,22,ug/m3 SC,20,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/15/2020,AQS,60658005,1,47,ug/m3 SC,44,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/21/2020,AQS,60658005,1,38,ug/m3 SC,35,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/27/2020,AQS,60658005,1,28,ug/m3 SC,26,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/4/2020,AQS,60658005,1,46,ug/m3 SC,43,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/10/2020,AQS,60658005,1,3,ug/m3 SC,3,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/16/2020,AQS,60658005,1,9,ug/m3 SC,8,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/22/2020,AQS,60658005,1,5,ug/m3 SC,5,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/1/2020,AQS,60658005,2,28,ug/m3 SC,26,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/7/2020,AQS,60658005,2,35,ug/m3 SC,32,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/13/2020,AQS,60658005,2,34,ug/m3 SC,31,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/19/2020,AQS,60658005,2,21,ug/m3 SC,19,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/25/2020,AQS,60658005,2,39,ug/m3 SC,36,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/31/2020,AQS,60658005,2,25,ug/m3 SC,23,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/6/2020,AQS,60658005,2,48,ug/m3 SC,44,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/12/2020,AQS,60658005,2,54,ug/m3 SC,50,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/18/2020,AQS,60658005,2,48,ug/m3 SC,44,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/24/2020,AQS,60658005,2,38,ug/m3 SC,35,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/1/2020,AQS,60658005,2,14,ug/m3 SC,13,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/7/2020,AQS,60658005,2,10,ug/m3 SC,9,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
